commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Sugar,2021-01-01,233.10526315789474,0.0,23.853467561521246,232.8947368421053,High
Sugar,2021-02-01,233.73684210526315,0.27094152178821496,16.960758493547544,233.3157894736842,High
Sugar,2021-03-01,251.31578947368422,7.520828642197719,0.2256388728551162,239.38596491228068,Low
Sugar,2021-04-01,259.0,3.0575916230366484,5.017739483020778,248.0175438596491,Moderate
Sugar,2021-05-01,163.57894736842104,-36.8421052631579,-30.047265361242403,224.6315789473684,Low
Sugar,2021-06-01,247.76470588235293,51.46491028843971,5.008463345186387,223.44788441692467,Moderate
Sugar,2021-07-01,253.47058823529412,2.302943969610638,10.460744437228687,221.6047471620227,Moderate
Sugar,2021-08-01,265.94117647058823,4.919935019726163,14.968881750652475,255.72549019607843,Moderate
Sugar,2021-09-01,276.6470588235294,4.025658040256563,20.19881357528146,265.35294117647055,High
Sugar,2021-10-01,271.5882352941176,-1.8286200297682353,50.09239297813366,271.392156862745,Critical
Sugar,2021-11-01,266.7647058823529,-1.7760450508988446,14.75049607798744,271.6666666666667,Moderate
Sugar,2021-12-01,270.05882352941177,1.2348401323043046,15.852735314039812,269.4705882352941,High
Sugar,2022-01-01,265.6470588235294,-1.633631017207593,13.960129095666263,267.4901960784313,Moderate
Sugar,2022-02-01,274.7647058823529,3.432240921169183,17.553015351603364,270.15686274509807,High
Sugar,2022-03-01,277.0,0.8135302932990918,10.219895287958103,272.4705882352941,Moderate
Sugar,2022-04-01,302.7647058823529,9.301337863665315,16.897569838746307,284.84313725490193,High
Sugar,2022-05-01,322.6470588235294,6.566932193510788,97.2424104777046,300.80392156862746,Critical
Sugar,2023-02-01,416.125,28.972196900638103,67.95168566001901,347.17892156862746,Critical
Sugar,2023-03-01,414.6875,-0.34544908380894634,63.603794383847756,384.4865196078431,Critical
Sugar,2023-04-01,425.0,2.4868123587038493,59.80977659809776,418.6041666666667,Critical
Sugar,2023-05-01,440.9375,3.750000000000009,59.38629598128855,426.875,Critical
Sugar,2023-06-01,483.72766666666666,9.704360973304983,78.11068514908672,449.88838888888887,Critical
Sugar,2023-07-01,521.5507692307692,7.8190901969157345,95.50965991010092,482.07197863247865,Critical
Sugar,2023-08-01,580.3724,11.278217623182929,114.90592027880635,528.5502786324786,Critical
Sugar,2023-09-01,618.0475,6.4915388808978625,132.657384853853,573.3235564102564,Critical
Sugar,2023-10-01,678.7370967741934,9.819568362333552,147.02484789469685,625.7189989247312,Critical
Sugar,2023-11-01,775.9947619047618,14.32921017472022,180.14251332301873,690.9264528929851,Critical
Sugar,2023-12-01,782.06,0.781608123275257,158.30619778511755,745.5972862263184,Critical
Sugar,2024-01-01,908.3896000000001,16.15344091246198,181.5428113035552,822.1481206349207,Critical
Sugar,2024-02-01,1002.8790000000001,10.401858409651554,141.0042655452088,897.7762000000001,Critical
Sugar,2024-03-01,1118.841052631579,11.56291562906182,169.80341887121725,1010.036550877193,Critical
Sugar,2024-04-01,1012.5381818181818,-9.501159307961283,138.24427807486632,1044.752744816587,Critical
Sugar,2024-05-01,1024.5347368421053,1.1848002612979691,132.35373195568653,1051.9713237639553,Critical
Sugar,2024-06-01,1027.3085,0.2707339300612066,112.37331887156894,1021.4604728867624,Critical
Sugar,2024-07-01,1031.484,0.4064504479423414,97.77250094393051,1027.775745614035,Critical
Sugar,2024-08-01,1086.95,5.377301053627592,87.28492257729694,1048.5808333333334,Critical
Sugar,2024-09-01,1283.0459375,18.040934495606976,107.59665519235982,1133.8266458333335,Critical
Sugar,2024-10-01,5541.187272727272,331.87754317855604,716.3967019133992,2637.0610700757575,Critical
Sugar,2024-11-01,5624.464230769231,1.502872109228881,624.8069841300712,4149.565813665501,Critical
Sugar,2024-12-01,1498.7477419354839,-73.35305763460234,91.64101756073497,4221.466415143996,Critical
Sugar,2025-01-01,1092.0,-27.139172961168878,20.21273691376475,2738.403990901572,High
Sugar,2025-02-01,1143.5572,4.721355311355313,14.02743501459296,1244.7683139784947,Moderate
Sugar,2025-03-01,1047.254705882353,-8.421309761999407,-6.398258857310502,1094.2706352941177,Low
Sugar,2025-04-01,1074.2880952380951,2.5813576395405713,6.098526902860191,1088.3666670401494,Moderate
Sugar,2025-05-01,1083.4635483870968,0.8540961395432811,5.7517631590146,1068.3354498358483,Moderate
Sugar,2025-06-01,1065.4566666666667,-1.6619739304784331,3.713409036006876,1074.4027700972863,Low
Sugar,2025-07-01,1035.6031578947368,-2.8019449036184696,0.3993428782934849,1061.5077909828335,Low
Sugar,2025-08-01,1022.73875,-1.2422140466323728,-5.907470444822671,1041.2661915204678,Low
Sugar,2025-09-01,1046.448484848485,2.3182591691656373,-18.440294749892004,1034.9301309144073,Low
Sugar,2025-10-01,1040.2,-0.5971134689338853,-81.22784975848629,1036.4624116161615,Low
Sugar,2025-11-01,1006.6986842105264,-3.2206610064866026,-82.10142970234793,1031.1157230196704,Low
Sugar,2025-12-01,1014.4964705882352,0.7745899046072591,-32.31039205582964,1020.4650515995872,Low
Sugar,2026-01-01,1009.005,-0.5413001175894716,-7.6002747252747245,1010.0667182662538,Low
Sugar,2026-02-01,998.5628571428571,-1.0348950557373726,-12.679238332559395,1007.3547759103641,Low
Sugar,2026-03-01,994.3685185185185,-0.42003751635021347,-5.049983262598545,1000.6454585537919,Low
Sugar,2026-04-01,800.0,-19.546930026314858,-25.532079937766085,930.9771252204586,Low
Tomatoes,2016-01-01,200.0,,,,
Tomatoes,2016-12-01,42.05555555555556,-78.97222222222223,,121.02777777777777,
Tomatoes,2017-02-01,40.0,-4.887714663143994,,94.01851851851852,
Tomatoes,2017-03-01,52.22222222222222,30.555555555555557,,44.75925925925926,
Tomatoes,2017-04-01,54.44444444444444,4.255319148936176,,48.888888888888886,
Tomatoes,2017-05-01,53.333333333333336,-2.0408163265306034,,53.333333333333336,
Tomatoes,2017-06-01,36.111111111111114,-32.291666666666664,,47.96296296296296,
Tomatoes,2017-07-01,60.0,66.15384615384615,,49.81481481481482,
Tomatoes,2017-08-01,48.888888888888886,-18.518518518518523,,48.333333333333336,
Tomatoes,2017-09-01,78.18181818181819,59.91735537190084,,62.35690235690236,
Tomatoes,2017-10-01,67.27272727272727,-13.953488372093037,,64.78114478114479,
Tomatoes,2017-11-01,58.94736842105263,-12.375533428164998,,68.13397129186603,
Tomatoes,2017-12-01,63.421052631578945,7.589285714285721,-68.28947368421052,63.21371610845295,Low
Tomatoes,2018-01-01,47.10526315789474,-25.72614107883817,12.007230758534382,56.49122807017543,Moderate
Tomatoes,2018-02-01,54.60526315789474,15.921787709497215,36.51315789473686,55.043859649122815,Critical
Tomatoes,2018-03-01,61.31578947368421,12.289156626506026,17.413213885778276,54.3421052631579,High
Tomatoes,2018-04-01,70.0,14.163090128755362,28.57142857142858,61.97368421052632,High
Tomatoes,2018-05-01,76.05263157894737,8.646616541353392,42.59868421052631,69.12280701754386,Critical
Tomatoes,2018-06-01,71.01578947368421,-6.622837370242218,96.65910931174086,72.3561403508772,Critical
Tomatoes,2018-07-01,95.78947368421052,34.88475505817832,59.64912280701753,80.95263157894736,Critical
Tomatoes,2018-08-01,82.36842105263158,-14.010989010989006,68.48086124401914,83.0578947368421,Critical
Tomatoes,2018-09-01,76.3157894736842,-7.3482428115016045,-2.3867809057527722,84.82456140350877,Low
Tomatoes,2018-10-01,71.28947368421052,-6.586206896551728,5.970839260312943,76.6578947368421,Moderate
Tomatoes,2018-11-01,85.0,19.23218899963086,44.196428571428584,77.53508771929825,Critical
Tomatoes,2018-12-01,85.53157894736842,0.6253869969040204,34.863070539419084,80.60701754385964,Critical
Tomatoes,2019-01-01,80.23157894736842,-6.196541751276841,70.3240223463687,83.5877192982456,Critical
Tomatoes,2019-02-01,75.78947368421052,-5.536604565730785,38.795180722891544,80.51754385964911,Critical
Tomatoes,2019-03-01,67.76315789473684,-10.590277777777779,10.515021459227448,74.59473684210526,Moderate
Tomatoes,2019-04-01,62.77777777777778,-7.357065803667739,-10.317460317460315,68.77680311890838,Low
Tomatoes,2019-05-01,78.42105263157895,24.918490917559378,3.114186851211076,69.65399610136451,Low
Tomatoes,2019-06-01,86.05263157894737,9.731543624161088,21.17394204402283,75.7504873294347,High
Tomatoes,2019-07-01,84.91578947368421,-1.321100917431195,-11.351648351648347,83.12982456140351,Low
Tomatoes,2019-08-01,78.81052631578947,-7.189785546051819,-4.31948881789137,83.25964912280702,Low
Tomatoes,2019-09-01,77.73333333333333,-1.3668135879969734,1.857471264367816,80.48654970760235,Low
Tomatoes,2019-10-01,74.61578947368422,-4.010562426649811,4.665928386858642,77.05321637426901,Low
Tomatoes,2019-11-01,73.4421052631579,-1.5729703040135434,-13.597523219814233,75.26374269005849,Low
Tomatoes,2019-12-01,73.86315789473684,0.5733123118818906,-13.642237400775326,73.97368421052632,Low
Tomatoes,2020-01-01,71.23684210526316,-3.555650562918622,-11.210968249803187,72.84736842105264,Low
Tomatoes,2020-02-01,56.8421052631579,-20.206871074990772,-24.99999999999999,67.3140350877193,Low
Tomatoes,2020-03-01,63.3375,11.427083333333332,-6.5310679611650375,63.805482456140346,Low
Tomatoes,2020-04-01,67.6,6.729820406552189,7.681415929203528,62.593201754385966,Moderate
Tomatoes,2020-05-01,65.54736842105264,-3.0364372469635414,-16.416107382550326,65.49495614035088,Low
Tomatoes,2020-06-01,68.42105263157895,4.38413361169101,-20.48929663608563,67.18947368421053,Low
Tomatoes,2020-07-01,88.0,28.61538461538462,3.6320813189537615,73.98947368421052,Low
Tomatoes,2020-08-01,78.21052631578948,-11.124401913875593,-0.7613196206758266,78.21052631578948,Low
Tomatoes,2020-09-01,70.52631578947368,-9.825033647375514,-9.271463392615331,78.9122807017544,Low
Tomatoes,2020-10-01,74.6842105263158,5.895522388059704,0.09169782041333896,74.47368421052632,Low
Tomatoes,2020-11-01,74.78947368421052,0.1409443269908328,1.8345993980220632,73.33333333333333,Low
Tomatoes,2020-12-01,78.63157894736842,5.1372273047149974,6.4557503206498446,76.03508771929825,Moderate
Tomatoes,2021-01-01,75.1842105263158,-4.384203480589022,5.541189508681188,76.20175438596492,Moderate
Tomatoes,2021-02-01,65.5,-12.880644032201616,15.23148148148148,73.10526315789474,High
Tomatoes,2021-03-01,69.57894736842105,6.227400562474883,9.854268590362825,70.0877192982456,Moderate
Tomatoes,2021-04-01,70.125,0.7847957639939507,3.73520710059172,68.40131578947368,Low
Tomatoes,2021-05-01,76.78947368421052,9.503705788535498,17.151116107274756,72.16447368421052,High
Tomatoes,2021-06-01,91.41176470588235,19.042051364754276,33.601809954751126,79.4420794633643,Critical
Tomatoes,2021-07-01,94.33352941176472,3.1962676962677072,7.1971925133689885,87.51158926728586,Moderate
Tomatoes,2021-08-01,96.41176470588235,2.203071704278292,23.272108304963957,94.05235294117648,High
Tomatoes,2021-09-01,93.55882352941177,-2.9591214154972456,32.65803336259878,94.76803921568627,Critical
Tomatoes,2021-10-01,86.52941176470588,-7.513360578434458,15.86038220785142,92.16666666666667,High
Tomatoes,2021-11-01,85.76470588235294,-0.8837525492861986,14.674835451421963,88.61764705882354,Moderate
Tomatoes,2021-12-01,92.0,7.270233196159115,17.001338688085667,88.09803921568626,High
Tomatoes,2022-01-01,83.11764705882354,-9.654731457800503,10.551998188144696,86.96078431372548,Moderate
Tomatoes,2022-02-01,81.58823529411765,-1.8400566171266841,24.56219128872923,85.5686274509804,High
Tomatoes,2022-03-01,82.3529411764706,0.9372746935832676,18.358992613686944,82.3529411764706,High
Tomatoes,2022-04-01,69.6470588235294,-15.428571428571447,-0.6815560448778513,77.86274509803921,Low
Tomatoes,2022-05-01,85.11764705882354,22.212837837837853,10.845462242470694,79.03921568627452,Moderate
Tomatoes,2023-02-01,75.0625,-11.813234277816175,-17.885296010296003,76.60906862745098,Low
Tomatoes,2023-03-01,66.9375,-10.82431307243963,-29.041666926487373,75.70588235294117,Low
Tomatoes,2023-04-01,68.625,2.5210084033613356,-28.820927394752893,70.20833333333333,Low
Tomatoes,2023-05-01,87.5,27.504553734061933,-6.475950958817989,74.35416666666667,Low
Tomatoes,2023-06-01,125.30208333333333,43.202380952380935,44.80866190799908,93.80902777777777,Critical
Tomatoes,2023-07-01,154.12714285714287,23.00445352303364,79.70928865373313,122.30974206349207,Critical
Tomatoes,2023-08-01,157.92818181818183,2.4661710394268788,71.6610671936759,145.78580266955268,Critical
Tomatoes,2023-09-01,140.8192,-10.83339377507614,69.42154281670203,150.9581748917749,Critical
Tomatoes,2023-10-01,137.8817857142857,-2.08594728965531,68.99714182717065,145.54305584415584,Critical
Tomatoes,2023-11-01,148.09823529411764,7.409571559366168,79.83357142857142,142.26640700280112,Critical
Tomatoes,2023-12-01,174.54,17.85420646867937,150.60641891891896,153.50667366946777,Critical
Tomatoes,2024-01-01,163.3775,-6.395382147358763,91.94315825846577,162.0052450980392,Critical
Tomatoes,2024-02-01,146.8555,-10.112775626998815,95.64429641965032,161.591,Critical
Tomatoes,2024-03-01,155.85315789473685,6.1268783904837365,132.83384932920538,155.36205263157896,Critical
Tomatoes,2024-04-01,179.87444444444444,15.412768579210656,162.11212305201377,160.86103411306044,Critical
Tomatoes,2024-05-01,230.42866666666666,28.10528331490485,163.3470476190476,188.71875633528262,Critical
Tomatoes,2024-06-01,338.045625,46.70293843647926,169.78452074154126,249.44957870370368,Critical
Tomatoes,2024-07-01,313.224,-7.34268488166353,103.22442510357862,293.8994305555555,Critical
Tomatoes,2024-08-01,217.23200000000003,-30.646438331673163,37.55113083622592,289.50054166666666,Critical
Tomatoes,2024-09-01,227.714,4.82525594755836,61.70664227605327,252.72333333333336,Critical
Tomatoes,2024-10-01,213.66225806451612,-6.170785254961874,54.96046628469138,219.53608602150538,Critical
Tomatoes,2024-11-01,237.17565217391305,11.004935697298945,60.14752080123773,226.18397007947638,Critical
Tomatoes,2024-12-01,267.3134482758621,12.706951926013875,53.153115776247326,239.38378617143042,Critical
Tomatoes,2025-01-01,229.2409090909091,-14.24265761057516,40.313635042101325,244.57666984689476,Critical
Tomatoes,2025-02-01,212.9532,-7.105062161679854,45.008664980201615,236.50251912225704,Critical
Tomatoes,2025-03-01,212.9829411764706,0.013966062247749989,36.656160230207966,218.39235008912658,Critical
Tomatoes,2025-04-01,218.69476190476192,2.6818207583858555,21.58189707282594,214.87696769374418,High
Tomatoes,2025-05-01,280.08903225806455,28.07304108181561,21.551296680996536,237.25557844643234,High
Tomatoes,2025-06-01,321.1937037037037,14.675573375456818,-4.985102616339521,273.32583262217673,Low
Tomatoes,2025-07-01,389.8892857142857,21.38758674857233,24.476185003156115,330.39067389201796,High
Tomatoes,2025-08-01,314.42449999999997,-19.35543973105919,44.74133645135152,341.8358298059964,Critical
Tomatoes,2025-09-01,274.2506666666667,-12.776941152274478,20.43645391441311,326.1881507936508,High
Tomatoes,2025-10-01,249.33200000000002,-9.086091556143284,16.694451448094917,279.3357222222222,High
Tomatoes,2025-11-01,242.29685714285714,-2.8215964485677314,2.159245656965192,255.2931746031746,Low
Tomatoes,2025-12-01,235.93,-2.627709338839368,-11.740317772368481,242.51961904761905,Low
Tomatoes,2026-01-01,188.3903125,-20.149912050184383,-17.819941803977557,222.2057232142857,Low
Tomatoes,2026-02-01,189.20142857142858,0.43055083919381065,-11.15351703030123,204.50724702380953,Low
Tomatoes,2026-03-01,199.9622222222222,5.68748012741942,-6.113503214071903,192.51798776455027,Low
Tomatoes,2026-04-01,100.0,-49.9905537712679,-54.274167735417265,163.05455026455027,Low
Watermelons,2016-01-01,1750.0,,,,
Watermelons,2016-08-01,183.33333333333334,-89.52380952380953,,966.6666666666666,
Watermelons,2016-09-01,198.95,8.518181818181802,,710.7611111111111,
Watermelons,2016-10-01,195.8375,-1.5644634330233664,,192.70694444444447,
Watermelons,2016-11-01,182.22222222222223,-6.952334347496148,,192.33657407407406,
Watermelons,2016-12-01,181.16666666666666,-0.5792682926829329,,186.4087962962963,
Watermelons,2017-01-01,194.375,7.290708371665144,,185.9212962962963,
Watermelons,2017-02-01,237.83333333333334,22.357984994640944,,204.45833333333334,
Watermelons,2017-03-01,263.52941176470586,10.804237602539256,,231.91258169934642,
Watermelons,2017-04-01,238.14444444444447,-9.632688492063469,,246.50239651416123,
Watermelons,2017-05-01,256.47058823529414,7.6953900115544815,,252.71481481481484,
Watermelons,2017-06-01,242.64705882352942,-5.389908256880737,,245.75403050108935,
Watermelons,2017-07-01,260.7823529411765,7.4739393939394105,-85.0981512605042,253.30000000000004,Low
Watermelons,2017-08-01,190.0,-27.142309340671744,3.6363636363636376,231.14313725490197,Low
Watermelons,2017-09-01,337.5,77.63157894736842,69.64061321940187,262.76078431372554,Critical
Watermelons,2017-10-01,275.0,-18.518518518518523,40.42254420118721,267.5,Critical
Watermelons,2017-11-01,242.5421052631579,-11.802870813397126,33.10237483953786,285.0140350877193,Critical
Watermelons,2017-12-01,275.0,13.382375279387194,51.7939282428703,264.180701754386,Critical
Watermelons,2018-01-01,261.3157894736842,-4.976076555023923,34.438991369097984,259.61929824561406,Critical
Watermelons,2018-02-01,271.05263157894734,3.726082578046319,13.967469479585425,269.12280701754383,Moderate
